index,Degree
GRMZM2G000014,21
GRMZM2G000039,1
GRMZM2G000052,7
GRMZM2G000076,0
GRMZM2G000093,87
GRMZM2G000114,2
GRMZM2G000116,2
GRMZM2G000171,0
GRMZM2G000177,3
GRMZM2G000209,4
GRMZM2G000231,16
GRMZM2G000236,0
GRMZM2G000245,34
GRMZM2G000256,88
GRMZM2G000264,0
GRMZM2G000268,0
GRMZM2G000278,78
GRMZM2G000280,0
GRMZM2G000288,0
GRMZM2G000332,0
GRMZM2G000339,0
GRMZM2G000361,3
GRMZM2G000371,0
GRMZM2G000393,160
GRMZM2G000397,0
GRMZM2G000453,0
GRMZM2G000481,16
GRMZM2G000489,16
GRMZM2G000510,9
GRMZM2G000531,60
GRMZM2G000540,0
GRMZM2G000581,1
GRMZM2G000587,0
GRMZM2G000593,1
GRMZM2G000601,0
GRMZM2G000610,9
GRMZM2G000614,2
GRMZM2G000615,0
GRMZM2G000620,1
GRMZM2G000622,3
GRMZM2G000623,0
GRMZM2G000632,1
GRMZM2G000645,126
GRMZM2G000650,5
GRMZM2G000660,23
GRMZM2G000686,0
GRMZM2G000710,0
GRMZM2G000713,1
GRMZM2G000718,11
GRMZM2G000719,5
GRMZM2G000739,0
GRMZM2G000741,3
GRMZM2G000749,2
GRMZM2G000753,0
GRMZM2G000764,4
GRMZM2G000777,0
GRMZM2G000812,1
GRMZM2G000816,0
GRMZM2G000818,1
GRMZM2G000823,375
GRMZM2G000874,0
GRMZM2G000909,0
GRMZM2G000923,208
GRMZM2G000932,2
GRMZM2G000936,0
GRMZM2G000937,0
GRMZM2G000973,0
GRMZM2G000976,38
GRMZM2G000980,1
GRMZM2G001024,8
GRMZM2G001033,5
GRMZM2G001048,1
GRMZM2G001079,3
GRMZM2G001084,12
GRMZM2G001088,219
GRMZM2G001097,0
GRMZM2G001114,1
GRMZM2G001116,0
GRMZM2G001160,132
GRMZM2G001180,8
GRMZM2G001191,0
GRMZM2G001221,16
GRMZM2G001243,0
GRMZM2G001255,0
GRMZM2G001265,0
GRMZM2G001272,1
GRMZM2G001289,0
GRMZM2G001296,0
GRMZM2G001297,0
GRMZM2G001304,0
GRMZM2G001327,492
GRMZM2G001334,0
GRMZM2G001415,22
GRMZM2G001421,0
GRMZM2G001426,2
GRMZM2G001444,2
GRMZM2G001454,43
GRMZM2G001457,36
GRMZM2G001466,6
GRMZM2G001500,0
GRMZM2G001514,15
GRMZM2G001524,2
GRMZM2G001530,0
GRMZM2G001541,2
GRMZM2G001551,0
GRMZM2G001577,9
GRMZM2G001592,263
GRMZM2G001631,0
GRMZM2G001639,0
GRMZM2G001645,5
GRMZM2G001652,5
GRMZM2G001660,0
GRMZM2G001661,1
GRMZM2G001663,70
GRMZM2G001668,2
GRMZM2G001696,2
GRMZM2G001713,6
GRMZM2G001724,63
GRMZM2G001750,56
GRMZM2G001755,10
GRMZM2G001777,0
GRMZM2G001803,8
GRMZM2G001805,0
GRMZM2G001814,0
GRMZM2G001816,423
GRMZM2G001820,0
GRMZM2G001850,451
GRMZM2G001869,3
GRMZM2G001887,14
GRMZM2G001895,1
GRMZM2G001898,0
GRMZM2G001904,117
GRMZM2G001905,0
GRMZM2G001915,2
GRMZM2G001918,10
GRMZM2G001930,1
GRMZM2G001934,3
GRMZM2G001953,5
GRMZM2G001956,54
GRMZM2G001973,0
GRMZM2G001991,0
GRMZM2G002002,1
GRMZM2G002010,0
GRMZM2G002023,4
GRMZM2G002034,0
GRMZM2G002043,4
GRMZM2G002075,7
GRMZM2G002100,0
GRMZM2G002115,2
GRMZM2G002121,0
GRMZM2G002128,1
GRMZM2G002130,5
GRMZM2G002131,0
GRMZM2G002135,2
GRMZM2G002138,0
GRMZM2G002149,0
GRMZM2G002165,126
GRMZM2G002178,0
GRMZM2G002220,1
GRMZM2G002240,0
GRMZM2G002276,1
GRMZM2G002286,4
GRMZM2G002297,1
GRMZM2G002361,0
GRMZM2G002391,12
GRMZM2G002416,0
GRMZM2G002427,127
GRMZM2G002440,5
GRMZM2G002492,0
GRMZM2G002499,1
GRMZM2G002523,10
GRMZM2G002529,0
GRMZM2G002531,0
GRMZM2G002548,0
GRMZM2G002559,0
GRMZM2G002569,0
GRMZM2G002578,42
GRMZM2G002606,1
GRMZM2G002614,1
GRMZM2G002616,392
GRMZM2G002617,25
GRMZM2G002626,0
GRMZM2G002642,19
GRMZM2G002646,1
GRMZM2G002652,2
GRMZM2G002687,24
GRMZM2G002699,6
GRMZM2G002748,2
GRMZM2G002754,88
GRMZM2G002756,26
GRMZM2G002765,0
GRMZM2G002786,17
GRMZM2G002807,3
GRMZM2G002825,0
GRMZM2G002828,24
GRMZM2G002851,108
GRMZM2G002858,1
GRMZM2G002859,83
GRMZM2G002874,0
GRMZM2G002879,77
GRMZM2G002894,1
GRMZM2G002898,5
GRMZM2G002903,117
GRMZM2G002910,1
GRMZM2G002921,46
GRMZM2G002948,10
GRMZM2G002959,0
GRMZM2G002978,0
GRMZM2G002999,8
GRMZM2G003002,0
GRMZM2G003022,121
GRMZM2G003023,0
GRMZM2G003028,0
GRMZM2G003033,6
GRMZM2G003038,203
GRMZM2G003043,0
GRMZM2G003057,2
GRMZM2G003064,11
GRMZM2G003068,28
GRMZM2G003076,0
GRMZM2G003090,0
GRMZM2G003096,215
GRMZM2G003108,7
GRMZM2G003124,0
GRMZM2G003157,143
GRMZM2G003172,23
GRMZM2G003179,0
GRMZM2G003186,1
GRMZM2G003190,58
GRMZM2G003225,0
GRMZM2G003252,2
GRMZM2G003289,0
GRMZM2G003304,1
GRMZM2G003306,8
GRMZM2G003307,61
GRMZM2G003318,65
GRMZM2G003331,0
GRMZM2G003342,143
GRMZM2G003354,12
GRMZM2G003377,0
GRMZM2G003379,134
GRMZM2G003384,276
GRMZM2G003385,65
GRMZM2G003389,0
GRMZM2G003409,6
GRMZM2G003411,0
GRMZM2G003417,2
GRMZM2G003424,1
GRMZM2G003461,1
GRMZM2G003466,0
GRMZM2G003488,0
GRMZM2G003509,0
GRMZM2G003518,1
GRMZM2G003520,2
GRMZM2G003530,7
GRMZM2G003563,0
GRMZM2G003565,1
GRMZM2G003595,1
GRMZM2G003607,0
GRMZM2G003625,19
GRMZM2G003631,0
GRMZM2G003635,0
GRMZM2G003638,78
GRMZM2G003640,0
GRMZM2G003642,0
GRMZM2G003656,0
GRMZM2G003662,4
GRMZM2G003663,0
GRMZM2G003692,6
GRMZM2G003715,1
GRMZM2G003718,0
GRMZM2G003720,0
GRMZM2G003724,8
GRMZM2G003725,33
GRMZM2G003732,5
GRMZM2G003734,3
GRMZM2G003742,1
GRMZM2G003752,42
GRMZM2G003754,0
GRMZM2G003755,0
GRMZM2G003762,1
GRMZM2G003765,6
GRMZM2G003789,21
GRMZM2G003814,10
GRMZM2G003835,0
GRMZM2G003852,0
GRMZM2G003853,46
GRMZM2G003861,0
GRMZM2G003875,2
GRMZM2G003883,0
GRMZM2G003897,167
GRMZM2G003930,2
GRMZM2G003937,0
GRMZM2G003953,0
GRMZM2G003963,3
GRMZM2G003970,4
GRMZM2G003979,11
GRMZM2G003988,0
GRMZM2G003992,1
GRMZM2G004023,0
GRMZM2G004040,29
GRMZM2G004057,391
GRMZM2G004060,0
GRMZM2G004079,0
GRMZM2G004083,0
GRMZM2G004087,0
GRMZM2G004090,25
GRMZM2G004092,0
GRMZM2G004111,0
GRMZM2G004119,3
GRMZM2G004131,31
GRMZM2G004138,0
GRMZM2G004140,0
GRMZM2G004157,3
GRMZM2G004161,1
GRMZM2G004172,0
GRMZM2G004182,0
GRMZM2G004183,11
GRMZM2G004188,15
GRMZM2G004222,1
GRMZM2G004259,85
GRMZM2G004276,1
GRMZM2G004290,94
GRMZM2G004298,2
GRMZM2G004301,14
GRMZM2G004305,7
GRMZM2G004320,0
GRMZM2G004349,2
GRMZM2G004356,0
GRMZM2G004377,0
GRMZM2G004382,94
GRMZM2G004396,6
GRMZM2G004397,4
GRMZM2G004412,0
GRMZM2G004414,3
GRMZM2G004422,0
GRMZM2G004435,0
GRMZM2G004445,0
GRMZM2G004455,1
GRMZM2G004459,81
GRMZM2G004468,0
GRMZM2G004475,6
GRMZM2G004511,1
GRMZM2G004521,2
GRMZM2G004528,0
GRMZM2G004531,2
GRMZM2G004534,2
GRMZM2G004548,0
GRMZM2G004572,8
GRMZM2G004582,18
GRMZM2G004583,138
GRMZM2G004590,0
GRMZM2G004592,0
GRMZM2G004619,0
GRMZM2G004641,1
GRMZM2G004696,1
GRMZM2G004703,82
GRMZM2G004709,4
